timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949023.693241,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.693241,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.693395,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.693497,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.693707,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.697901,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.6982,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.704984,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.704984,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.705778,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.747033,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.748926,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.809196,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.818448,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.844487,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.844544,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.853334,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.853334,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.853334,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.853728,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.853757,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.85378,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.855958,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.858258,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.858472,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.862753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.862753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.862753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.864057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.865333,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.867783,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.868158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.86833,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868364,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.868541,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.869486,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869486,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869486,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869486,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869581,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869698,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869698,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869698,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869698,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869714,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.869741,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869806,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869835,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869898,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.869984,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.869979,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.870105,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.870132,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.87024,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.870477,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.874183,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.874183,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.874183,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.874955,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.884117,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.884117,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.884607,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.885318,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.885769,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.89112,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.897108,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.906124,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.918199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.918199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.918199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.918206,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.918206,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.918206,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.920153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.920435,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.92052,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.923129,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.928137,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.928137,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.933871,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959326,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959326,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959326,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959705,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959705,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959705,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.959705,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.963164,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966081,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966081,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966081,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966081,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966247,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966429,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.96647,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.966587,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.966624,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.966832,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.968158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.969159,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.969159,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.969348,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.969348,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.969459,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971374,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971556,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.971785,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.972187,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.972718,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.972896,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.973398,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.974232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.974232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.974232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.974232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.97431,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.97431,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.97431,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.97431,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.974535,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.974566,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.978366,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949023.98333,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949023.988195,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.014254,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.014651,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.020489,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.026244,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.026244,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.026592,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.026733,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.0306,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.0306,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.0306,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.0306,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.039263,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.039263,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.041244,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.050922,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.050922,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.050922,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.057333,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.057333,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.057333,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.057333,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.057333,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.057704,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.058004,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.060246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.082301,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.082677,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.082677,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.082677,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.082677,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.083349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083398,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083398,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083398,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083398,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083427,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083427,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083427,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083445,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.083519,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.083696,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.083717,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.083799,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.091356,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.091356,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.113765,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.113765,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.113765,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.11381,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.114627,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.114659,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.119376,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.119376,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.119376,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.122343,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.122343,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123409,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123409,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123409,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123409,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.123572,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.123661,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.125341,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.125341,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.125473,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.128315,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.129395,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.129395,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.129395,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.129395,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.12946,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.12946,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.12946,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.12946,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.12946,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.129665,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.129705,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.130887,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.131478,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.131675,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.134346,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.134346,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.134346,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.134676,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.134707,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.145379,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.145379,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.145379,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.146015,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.146015,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.146539,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949024.155399,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949024.155399,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
